Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
7/1-8/1,Sub,num,before,,-1,False,
7/1-8/1,Sub,num,afterNegativeFeedback,,-1,False,
7/1-8/1,Sub,num,afterTraining,-1,-1,True,"[{'when': [], 'which': 0.0, 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
7/1-8/1,Sub,denom,before,,1,False,
7/1-8/1,Sub,denom,afterNegativeFeedback,,1,False,
7/1-8/1,Sub,denom,afterTraining,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id sel)=denom3', '>', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/1+7/1,Add,num,before,-5,9,False,"[{'when': [], 'which': 0.0, 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/1+7/1,Add,num,afterNegativeFeedback,,9,False,
2/1+7/1,Add,num,afterTraining,9,9,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/1+7/1,Add,denom,before,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id sel)=denom3', '>', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/1+7/1,Add,denom,afterTraining,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id sel)=denom3', '>', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/9+6/9,Add,num,before,15,15,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/9+6/9,Add,num,afterTraining,15,15,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/9+6/9,Add,denom,before,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id sel)=denom3', '>', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/9+6/9,Add,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id denom1)=denom1', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/9*4/1,Mult,num,before,13,36,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/9*4/1,Mult,num,afterNegativeFeedback,,36,False,
9/9*4/1,Mult,num,afterTraining,2.25,36,False,"[{'when': [], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/9*4/1,Mult,denom,before,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id denom1)=denom1', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/9*4/1,Mult,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id sel)=denom3', '>', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
3/8-8/8,Sub,num,before,0.375,-5,False,"[{'when': [], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/8-8/8,Sub,num,afterNegativeFeedback,24,-5,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
3/8-8/8,Sub,num,afterTraining,24,-5,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
3/8-8/8,Sub,denom,before,8,8,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id sel)=denom3', '>', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
3/8-8/8,Sub,denom,afterTraining,8,8,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value denom1) (value denom2))', '<=', '0.5']]}]"
